,Year,LocationDesc,PriorityArea1,PriorityArea3,Category,Topic,Indicator,Data_Value_Type,Data_Value_Unit,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,LowConfidenceLimit,HighConfidenceLimit,Break_Out_Category,Break_Out,CategoryId,GeoLocation
39182,2007,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.7,3.7,,,3.7,3.7,Overall,Overall,C1,
39220,2005,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.0,4.0,,,4.0,4.0,Gender,Male,C1,
39258,2009,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.4,3.4,,,3.4,3.5,Race,Hispanic,C1,
39317,2007,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.7,3.7,,,3.7,3.7,Race,Non-Hispanic White,C1,
39394,2009,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.9,3.9,Race,Non-Hispanic Black,C1,
39402,2008,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.8,3.9,Age,75+,C1,
39549,2008,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.8,4.0,Race,Other,C1,
39589,2006,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.9,3.9,Age,75+,C1,
39648,2007,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.9,3.9,Age,75+,C1,
39660,2006,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.5,3.5,,,3.5,3.5,Gender,Female,C1,
39742,2009,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.5,3.5,,,3.5,3.5,Gender,Female,C1,
39743,2007,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.9,4.0,Gender,Male,C1,
39794,2009,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.6,3.6,,,3.6,3.7,Race,Non-Hispanic White,C1,
39858,2005,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.8,3.8,,,3.8,3.8,Overall,Overall,C1,
39869,2007,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.9,3.9,Race,Non-Hispanic Black,C1,
39897,2009,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.0,4.0,,,3.9,4.1,Race,Other,C1,
39930,2008,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.7,3.7,,,3.6,3.7,Overall,Overall,C1,
39971,2008,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.3,3.3,,,3.3,3.3,Age,65+,C1,
40037,2005,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.0,4.0,,,4.0,4.0,Age,75+,C1,
40132,2008,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.4,3.4,,,3.3,3.5,Race,Hispanic,C1,
40224,2005,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.6,3.6,,,3.5,3.7,Race,Hispanic,C1,
40269,2006,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.7,3.7,,,3.7,3.7,Race,Non-Hispanic White,C1,
40330,2007,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.5,3.5,,,3.5,3.5,Gender,Female,C1,
40351,2008,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.9,3.9,Gender,Male,C1,
40382,2009,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.9,3.9,Age,75+,C1,
40384,2008,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.9,3.9,Race,Non-Hispanic Black,C1,
40386,2006,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.0,4.0,,,3.9,4.0,Gender,Male,C1,
40673,2005,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.4,3.4,,,3.4,3.4,Age,65+,C1,
40749,2007,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.9,4.0,Race,Other,C1,
40759,2006,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.0,4.0,,,3.9,4.0,Race,Non-Hispanic Black,C1,
40786,2005,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.1,4.1,,,4.0,4.2,Race,Other,C1,
40889,2010,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.0,4.0,,,3.9,4.0,Race,Non-Hispanic Black,C1,
40898,2013,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.3,4.3,,,4.2,4.3,Age,75+,C1,
40924,2012,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.9,3.9,Overall,Overall,C1,
41036,2011,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.7,3.7,,,3.6,3.7,Gender,Female,C1,
41099,2012,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.5,3.5,,,3.5,3.5,Age,65+,C1,
41189,2012,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.6,3.6,,,3.5,3.6,Race,Hispanic,C1,
41213,2011,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.5,3.5,,,3.5,3.6,Race,Hispanic,C1,
41337,2013,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.9,3.9,Race,Non-Hispanic White,C1,
41417,2010,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.6,3.6,,,3.5,3.6,Gender,Female,C1,
41428,2012,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.1,4.1,,,4.1,4.1,Gender,Male,C1,
41435,2011,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.4,3.4,,,3.4,3.4,Age,65+,C1,
41597,2012,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.7,3.7,,,3.7,3.7,Gender,Female,C1,
41654,2010,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.0,4.0,,,3.9,4.0,Gender,Male,C1,
41704,2013,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.2,4.2,,,4.2,4.2,Gender,Male,C1,
41730,2012,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.1,4.1,,,4.1,4.2,Race,Non-Hispanic Black,C1,
41853,2011,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.0,4.0,,,4.0,4.1,Age,75+,C1,
41877,2010,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.4,3.4,,,3.3,3.4,Age,65+,C1,
41885,2013,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.5,4.5,,,4.4,4.5,Race,Other,C1,
41986,2011,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.8,3.8,,,3.8,3.8,Overall,Overall,C1,
42104,2013,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.7,3.7,,,3.6,3.7,Race,Hispanic,C1,
42157,2012,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.8,3.8,,,3.8,3.9,Race,Non-Hispanic White,C1,
42179,2013,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.0,4.0,,,4.0,4.0,Overall,Overall,C1,
42189,2010,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.7,3.7,,,3.7,3.7,Overall,Overall,C1,
42205,2013,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.6,3.6,,,3.6,3.6,Age,65+,C1,
42267,2010,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.0,4.0,,,3.9,4.0,Age,75+,C1,
42390,2011,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.8,3.8,,,3.8,3.8,Race,Non-Hispanic White,C1,
42423,2011,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.1,4.1,,,4.1,4.1,Race,Non-Hispanic Black,C1,
42430,2011,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.2,4.2,,,4.1,4.3,Race,Other,C1,
42445,2012,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.3,4.3,,,4.2,4.4,Race,Other,C1,
42503,2011,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.0,4.0,,,4.0,4.0,Gender,Male,C1,
42571,2012,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.1,4.1,,,4.1,4.2,Age,75+,C1,
42619,2013,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.3,4.3,,,4.3,4.4,Race,Non-Hispanic Black,C1,
42632,2010,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.7,3.7,,,3.7,3.7,Race,Non-Hispanic White,C1,
